# bin/lint-baseline.tsv — lint 警告 ratchet の基準 (issue 0138)
# `count<TAB>relpath<TAB>category`。cleanup wave のたびに --update-baseline で更新。
# 目標: 全行が消え baseline が空 → --strict のゼロ gate へ移行。
# 総数: 58 件 / 33 (file,category) 組
#
6	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/XiLengthFromCard.lean	style.show
5	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/CaseSplitBCD.lean	unusedSectionVars
5	OddOrder/Peterfalvi/Appendices/Suzuki/WCyclicDivides.lean	style.show
4	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/AmbientProductCoordinate.lean	style.show
4	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/CaseDispatch.lean	style.show
4	OddOrder/Peterfalvi/Appendices/Suzuki/FirstCase/StepOne.lean	style.show
3	OddOrder/Peterfalvi/Appendices/Suzuki/FirstCase/FieldAction.lean	style.show
2	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/MixedEigenweights.lean	style.show
1	OddOrder/FeitThompsonNuGrid.lean	flexible
1	OddOrder/GroupTheory/RepresentationTheory/InflationInduction.lean	style.openClassical
1	OddOrder/GroupTheory/RepresentationTheory/NonInflatedDegreeSqInterval.lean	style.openClassical
1	OddOrder/GroupTheory/RepresentationTheory/PrimeTIResidue.lean	unusedFintypeInType
1	OddOrder/GroupTheory/RepresentationTheory/PrimeTIResidue.lean	unusedSectionVars
1	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/AmbientProductCoordinate.lean	unusedFintypeInType
1	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/CaseSplitBCD.lean	unusedVariables
1	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/XiLengthFromCard.lean	style.longLine
1	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/XiLengthFromCard.lean	unusedSectionVars
1	OddOrder/Peterfalvi/Appendices/SemilinearField.lean	style.openClassical
1	OddOrder/Peterfalvi/Appendices/Suzuki/FirstCase/FieldAction.lean	unnecessarySimpa
1	OddOrder/Peterfalvi/Appendices/Suzuki/FirstCase/StepThree.lean	style.show
1	OddOrder/Peterfalvi/Appendices/Suzuki/WCyclicDivides.lean	style.longLine
1	OddOrder/Peterfalvi/Appendices/Suzuki2Groups/ModelCenters.lean	style.show
1	OddOrder/Peterfalvi/Appendices/Suzuki2Groups/QuotientPlaneModel.lean	style.show
1	OddOrder/Peterfalvi/Appendices/Suzuki2Groups/QuotientPlaneModel.lean	unusedSectionVars
1	OddOrder/Peterfalvi/S04_DadeIsometry/MobiusAssembly.lean	style.openClassical
1	OddOrder/Peterfalvi/S04_InduceConjFinset.lean	style.openClassical
1	OddOrder/Peterfalvi/S05_GridTrichotomy.lean	style.header
1	OddOrder/Peterfalvi/S08_CaseBAnchoredSeed.lean	style.openClassical
1	OddOrder/Peterfalvi/S08_CaseBWeightedEndgame.lean	style.openClassical
1	OddOrder/Peterfalvi/S08_CoherenceWeighted.lean	style.openClassical
1	OddOrder/Peterfalvi/S08_Theorem63.lean	style.openClassical
1	OddOrder/Peterfalvi/S09_Building78C.lean	style.openClassical
1	OddOrder/Peterfalvi/S09_CertificateDischarge.lean	style.openClassical
